position x; position y; time
6,395691;-3,202745;2,039999
6,448833;-3,132228;2,059999
6,59373;-2,932157;2,079999
6,610678;-2,907103;2,099999
6,756032;-2,686473;2,119999
6,851429;-2,538039;2,139999
6,89775;-2,467072;2,159999
7,017807;-2,285098;2,179999
7,038167;-2,254865;2,199999
7,176817;-2,050767;2,219999
7,267374;-1,920392;2,239999
7,316203;-1,851338;2,259999
7,439634;-1,687059;2,279999
7,467048;-1,654226;2,299999
7,630907;-1,472194;2,319999
7,742143;-1,369411;2,339998
7,812731;-1,312868;2,359998
7,972391;-1,196862;2,379998
8,010224;-1,172901;2,399998
8,206304;-1,056468;2,419998
8,325332;-0,9968621;2,439998
8,403415;-0,9630259;2,459998
8,560626;-0,9027445;2,479998
8,59945;-0,8910971;2,499998
8,79592;-0,8399994;2,519998
8,796074;-0,8399737;2,539998
8,992159;-0,8125324;2,559998
9,148862;-0,8047053;2,579998
9,189172;-0,8060489;2,599998
9,384156;-0,8203915;2,619998
9,38747;-0,820944;2,639998
9,583556;-0,8590751;2,659998
9,737098;-0,9027445;2,679998
9,779637;-0,9183425;2,699998
9,972392;-0,9968621;2,719998
9,975749;-0,9985406;2,739998
10,17389;-1,103199;2,759998
10,32533;-1,196862;2,779998
10,37362;-1,23066;2,799998
10,56063;-1,369411;2,819998
10,57261;-1,379392;2,839998
10,76869;-1,54882;2,859998
10,91357;-1,687058;2,879998
10,96477;-1,739966;2,899998
11,14886;-1,938039;2,919998
11,16508;-1,956955;2,939998
11,36449;-2,196129;2,959998
11,49592;-2,373333;2,979998
11,5488;-2,453632;2,999998
11,70181;-2,702744;3,019998
11,7188;-2,734603;3,039998
11,87068;-3,035369;3,059998
11,96735;-3,255686;3,079998
12,01068;-3,359857;3,099998
12,1394;-3,398153;3,119998
12,15748;-3,392515;3,139998
12,29856;-3,360085;3,159998
12,38897;-3,352134;3,179998
12,43721;-3,351306;3,199998
12,55534;-3,349566;3,219998
12,57636;-3,349335;3,239998
12,71501;-3,347981;3,259998
12,80491;-3,347338;3,279998
12,85463;-3,347058;3,299998
12,97129;-3,346496;3,319998
12,99318;-3,343407;3,339998
13,12738;-3,335638;3,359998
13,21463;-3,335638;3,379997
13,26669;-3,335638;3,399997
13,38101;-3,335638;3,419997
13,40534;-3,335638;3,439997
13,54498;-3,335638;3,459997
13,63057;-3,335638;3,479997
13,68363;-3,335638;3,499997
13,79695;-3,335638;3,519997
13,82277;-3,335638;3,539997
13,96142;-3,335638;3,559997
14,04652;-3,335638;3,579997
14,10007;-3,335638;3,599997
14,2129;-3,335638;3,619997
14,23872;-3,335638;3,639997
14,37838;-3,335638;3,659997
14,46246;-3,335638;3,679997
14,51702;-3,335638;3,699997
14,62884;-3,335638;3,719997
14,65626;-3,335638;3,739997
14,79491;-3,335638;3,759997
14,87841;-3,335638;3,779997
14,93438;-3,335638;3,799997
15,04479;-3,335638;3,819997
15,07303;-3,335638;3,839997
15,21117;-3,335638;3,859997
15,21168;-3,335638;3,879997
15,35033;-3,335638;3,899997
15,46858;-3,335638;3,919997
15,50398;-3,335638;3,939997
15,67417;-3,335638;3,959997
15,67796;-3,335638;3,979997
15,87385;-3,335638;3,999997
16,02402;-3,335638;4,019997
16,06993;-3,335638;4,039997
16,25932;-3,335638;4,059997
16,2697;-3,335638;4,079997
16,46578;-3,335638;4,099997
16,61226;-3,335638;4,119997
16,66291;-3,335638;4,139997
16,83971;-3,198383;4,159997
16,84963;-3,185228;4,179997
17,01588;-2,958587;4,199997
17,12795;-2,794461;4,219997
17,16497;-2,736773;4,239997
17,29545;-2,533677;4,259997
17,30493;-2,519156;4,279997
17,44358;-2,308267;4,299997
17,54502;-2,157206;4,319997
17,58223;-2,102827;4,339997
17,7114;-1,91603;4,359997
17,72088;-1,902618;4,379997
17,86075;-1,706375;4,399997
17,96096;-1,568971;4,419997
17,99941;-1,520041;4,439997
18,12734;-1,365049;4,459997
18,13806;-1,353429;4,479997
18,27671;-1,209339;4,499997
18,37691;-1,11799;4,519997
18,41571;-1,086896;4,539997
18,54329;-0,9925;4,559997
18,55436;-0,9857149;4,579997
18,69339;-0,9068242;4,599997
18,79285;-0,8630883;4,619997
18,83434;-0,8493973;4,639997
18,95923;-0,8160294;4,659997
18,97527;-0,813761;4,679996
19,11655;-0,8007704;4,699996
19,2088;-0,8042647;4,719996
19,2552;-0,8108263;4,739996
19,37518;-0,8356373;4,759996
19,3945;-0,8356372;4,779996
19,53505;-0,7077353;4,799996
19,63203;-0,5605618;4,819996
19,69083;-0,4789311;4,839996
19,83762;-0,2880127;4,859996
19,86771;-0,2523757;4,879996
20,0601;-0,03198104;4,899996
20,18551;0,1061049;4,919996
20,25618;0,1826612;4,939996
20,42081;0,3590461;4,959996
20,4523;0,3921103;4,979996
20,64835;0,596135;4,999996
20,77375;0,723752;5,019996
20,84444;0,7909039;5,039996
21,00904;0,9394383;5,059996
21,04293;0,9671125;5,079996
21,23901;1,119756;5,099996
21,36199;1,204144;5,119996
21,43509;1,249226;5,139996
21,59728;1,341399;5,159996
21,63574;1,359989;5,179996
21,83184;1,446976;5,199996
21,95022;1,488458;5,219996
22,02961;1,510949;5,239996
22,18552;1,547281;5,259996
22,22569;1,553307;5,279996
22,42081;1,574732;5,299996
22,4227;1,574764;5,319996
22,6188;1,572676;5,339996
22,77375;1,557085;5,359996
22,81579;1,549378;5,379996
23,00905;1,506104;5,399996
23,01517;1,504166;5,419996
23,21125;1,436436;5,439996
23,36199;1,37081;5,459996
23,40829;1,346887;5,479996
23,59728;1,241398;5,499996
23,60707;1,235036;5,519996
23,80314;1,101707;5,539996
23,95022;0,9884572;5,559996
24,00007;0,9460839;5,579996
24,18552;0,780614;5,599996
24,19616;0,7701492;5,619996
24,39341;0,5701716;5,639996
24,53846;0,4100257;5,659996
24,5895;0,3496321;5,679996
24,77375;0,1237512;5,699996
24,78557;0,1081931;5,719995
24,97713;-0,1559866;5,739995
25,10905;-0,3644841;5,759995
25,15244;-0,3603585;5,779995
25,30121;-0,3529807;5,799995
25,30969;-0,3528202;5,819995
25,45162;-0,35037;5,839995
25,5519;-0,3490862;5,859995
25,59135;-0,3486986;5,879995
25,71828;-0,3476151;5,899995
25,73;-0,3475414;5,919995
25,86865;-0,3467542;5,939995
25,96784;-0,3463389;5,959995
26,00303;-0,3380849;5,979995
26,12248;-0,3295761;5,999995
26,13572;-0,3295761;6,019995
26,27446;-0,3295761;6,039995
26,37205;-0,3295761;6,059995
26,41552;-0,3295761;6,079995
26,53843;-0,3295761;6,099995
26,55416;-0,3295761;6,119995
26,69288;-0,3295761;6,139995
26,78799;-0,3295761;6,159995
26,83152;-0,3295761;6,179995
26,95437;-0,3295761;6,199995
26,97135;-0,3295761;6,219995
27,113;-0,3295761;6,239995
27,20394;-0,3295761;6,259995
27,25164;-0,3295761;6,279995
27,37032;-0,3295761;6,299995
27,3907;-0,3295761;6,319995
27,5318;-0,3295761;6,339995
27,61988;-0,3295761;6,359995
27,67274;-0,3295761;6,379995
27,78626;-0,3295761;6,399995
27,81371;-0,3295761;6,419995
27,95264;-0,3295761;6,439995
27,95487;-0,3295761;6,459995
28,09896;-0,3295761;6,479995
28,22574;-0,3295761;6,499995
28,26493;-0,3295761;6,519995
28,44702;-0,3295761;6,539995
28,45101;-0,3295762;6,559995
28,64807;-0,3295761;6,579995
28,79211;-0,1923212;6,599995
28,83041;-0,1415041;6,619995
28,99015;0,07826702;6,639995
28,99458;0,0848083;6,659995
29,1407;0,3056296;6,679995
29,24785;0,4723847;6,699995
29,28035;0,5221676;6,719995
29,41423;0,7253259;6,739995
29,419;0,7324035;6,759995
29,55765;0,9368703;6,779994
29,6638;1,090032;6,799994
29,6963;1,135992;6,819994
29,83018;1,323365;6,839994
29,83495;1,32989;6,859994
29,9736;1,513755;6,879994
30,07974;1,641012;6,899994
30,11412;1,678289;6,919994
30,24612;1,813561;6,939994
30,25278;1,819526;6,959994
30,39173;1,938092;6,979994
30,49569;2,013561;6,999994
30,53038;2,034821;7,019994
30,66207;2,107679;7,039994
30,66981;2,110963;7,059994
30,81292;2,163826;7,079994
30,7977;2,170424;7,099994
30,797;2,170424;7,119994
30,79545;2,170424;7,139994
30,79543;2,170424;7,159994
30,7951;2,170424;7,179994
30,79503;2,170424;7,199994
30,79502;2,170424;7,219994
30,79501;2,161347;7,239994
30,79501;2,159051;7,259994
30,795;2,118179;7,279994
30,795;2,072939;7,299994
30,795;2,049142;7,319994
30,795;1,963019;7,339994
30,795;1,952275;7,359994
30,795;1,825752;7,379994
30,795;1,72167;7,399994
30,79501;1,66791;7,419994
30,795;1,50979;7,439994
30,795;1,481293;7,459994
30,79036;1,269424;7,479994
30,77903;1,121889;7,499994
30,76865;1,032296;7,519994
30,73952;0,8238496;7,539994
30,73045;0,7727965;7,559994
30,67704;0,4971543;7,579994
30,63615;0,3179672;7,599994
30,60607;0,198037;7,619994
30,53782;-0,05850333;7,639994
30,51942;-0,1219505;7,659994
30,41638;-0,465005;7,679994
30,34621;-0,6820327;7,699994
30,29628;-0,8296136;7,719994
30,18906;-1,136935;7,739994
30,193;-1,203947;7,759994
30,20233;-1,53525;7,779994
30,20234;-1,535464;7,799994
30,14412;-1,87569;7,819993
30,1985;-2,142046;7,839993
30,19983;-2,207305;7,859993
30,20391;-2,518851;7,879993
30,20392;-2,523171;7,899993
30,20448;-2,836897;7,919993
30,20471;-3,083557;7,939993
30,20475;-3,150629;7,959993
30,20488;-3,460027;7,979993
30,20427;-3,464892;7,999993
30,09655;-3,835185;8,019994
29,94312;-4,142051;8,039994
29,90047;-4,227341;8,059995
29,70782;-4,612639;8,079995
29,70344;-4,621406;8,099996
29,50736;-5,013567;8,119996
29,35488;-5,318522;8,139997
29,30996;-5,408371;8,159997
29,11959;-5,789111;8,179997
29,11388;-5,800528;8,199998
28,91702;-6,194242;8,219998
28,76664;-6,494994;8,239999
16,66184;-3,335638;8,259999
16,65596;-3,335638;8,28
16,65439;-3,335638;8,3
16,62478;-3,335638;8,320001
16,59125;-3,335638;8,340001
16,57353;-3,335638;8,360002
16,5089;-3,335638;8,380002
16,50135;-3,335638;8,400002
16,40677;-3,335638;8,420003
16,32655;-3,335638;8,440003
16,28912;-3,335638;8,460004
16,16576;-3,335638;8,480004
16,14981;-3,335638;8,500005
15,98962;-3,335638;8,520005
15,86576;-3,335638;8,540006
15,80577;-3,335638;8,560006
15,63243;-3,335638;8,580007
15,61064;-3,335638;8,600007
15,41455;-3,335638;8,620008
15,27949;-3,335638;8,640008
15,21847;-3,335638;8,660008
15,19369;-3,335638;8,680009
15,19507;-3,335638;8,700009
15,20182;-3,335638;8,72001
15,2031;-3,335638;8,74001
15,20347;-3,335638;8,760011
15,20422;-3,335638;8,780011
15,20428;-3,335638;8,800012
15,20466;-3,335638;8,820012
15,2048;-3,335638;8,840013
15,20484;-3,335638;8,860013
15,20492;-3,335638;8,880013
15,20492;-3,335638;8,900014
15,20496;-3,335638;8,920014
15,20498;-3,335638;8,940015
15,20498;-3,335638;8,960015
15,20499;-3,335638;8,980016
15,20499;-3,335638;9,000016
15,205;-3,335638;9,020017
15,205;-3,335638;9,040017
15,205;-3,335638;9,060018
15,205;-3,335638;9,080018
15,205;-3,335638;9,100019
15,205;-3,335638;9,120019
15,205;-3,335638;9,140019
15,205;-3,335638;9,16002
15,205;-3,335638;9,18002
15,205;-3,335638;9,200021
15,205;-3,335638;9,220021
15,205;-3,335638;9,240022
15,205;-3,335638;9,260022
15,205;-3,335638;9,280023
15,205;-3,335638;9,300023
15,205;-3,335638;9,320024
15,205;-3,335638;9,340024

